,Nom usuel,Service AIOT,Sous-service AIOT,Equipe AIOT,Code postal site,Adresse site,Commune site,NOM_COMM,insee,Code AIOT,latitude,longitude,result_label,result_score,result_score_next,result_type,result_id,result_housenumber,result_name,result_street,result_postcode,result_city,result_context,result_citycode,result_oldcitycode,result_oldcity,result_district,result_status,Distance,Statut IED,Statut Seveso,geometry,nb_points,groupe_id,X,Y
725,ENTREPOT JOSARC lot A,DREAL PACA,UD 83,PÃ´le Risques accidentels et chroniques,83460,ZAC des BrÃ©guiÃ¨res,LES ARCS,LES ARCS,83004,6408759,43.456558,6.490033,Les Breguieres 83460 Les Arcs,0.4441235916542473,0.39136972862957936,street,83004_tcmpkw,,Les Breguieres,Les Breguieres,83460,Les Arcs,"83, Var, Provence-Alpes-CÃ´te d'Azur",83004,,,,ok,145.93341931612858,Non,Non Seveso,POINT (6.490033 43.456558),3,1046,982499.5637495263,6268183.884612916
726,ISDI illÃ©gale sur DFCI des Arcs,DREAL PACA,UD 83,PÃ´le CarriÃ¨res - dÃ©chets,83460,Parcelle G871 La Barque les RibiÃ¨res,LES ARCS,LES ARCS,83004,6413037,43.439964,6.517413,Lotissement les Ribieres 83460 Les Arcs,0.3098093506493506,0.30718322314049584,street,83004_A004,,Lotissement les Ribieres,Lotissement les Ribieres,83460,Les Arcs,"83, Var, Provence-Alpes-CÃ´te d'Azur",83004,,,,ok,1368.5547829315622,Non,Non Seveso,POINT (6.517413 43.439964),1,1064,984796.5034096962,6266439.593514082
727,CAVE GILARDI,DREAL PACA,UD 83,PÃ´le CarriÃ¨res - dÃ©chets,83460,ZAC DU PONT ROUT,LES ARCS,LES ARCS,83004,6405490,43.45038,6.486496,Impasse du Pont Rout 83460 Les Arcs,0.5076999173553719,0.47814225589225584,street,83004_2n5trs,,Impasse du Pont Rout,Impasse du Pont Rout,83460,Les Arcs,"83, Var, Provence-Alpes-CÃ´te d'Azur",83004,,,,ok,45.255747185130296,Non,Non Seveso,POINT (6.486496 43.45038),1,1044,982243.7590457723,6267485.210107957
728,ENTREPOT LIDL lot B ( ex:BARJANE )  ,DREAL PACA,UD 83,PÃ´le Risques accidentels et chroniques,83460,ZAC des BrÃ©guiÃ¨res,LES ARCS,LES ARCS,83004,6407897,43.456558,6.490033,Les Breguieres 83460 Les Arcs,0.39238844155844155,0.349592966507177,street,83004_tcmpkw,,Les Breguieres,Les Breguieres,83460,Les Arcs,"83, Var, Provence-Alpes-CÃ´te d'Azur",83004,,,,ok,472.4133825549738,Non,Non Seveso,POINT (6.490033 43.456558),3,1046,982499.5637495263,6268183.884612916
729,CARRIERE SARRAGAN,DREAL PACA,UD 84,UnitÃ© carriÃ¨res,13520,Lieu-dit Sarragan Route de Saint-RÃ©my,LES BAUX-DE-PROVENCE,LES BAUX-DE-PROVENCE,13011,6401385,43.749591,4.791406,Sarragan 13520 Les Baux-de-Provence,0.37962508881922674,,street,13011_rtf46p,,Sarragan,Sarragan,13520,Les Baux-de-Provence,"13, Bouches-du-RhÃ´ne, Provence-Alpes-CÃ´te d'Azur",13011,,,,ok,190.25494474290622,Non,Non Seveso,POINT (4.791406 43.749591),1,67,844300.7500159361,6296144.48626898
730,EARL LA CABANE,DDCSPP 04,SPAAE 04,SPAAE,04190,Les Pourcelles,LES MEES,LES MEES,04116,6402854,44.03339,5.983733,Rue des Tourelles 04190 Les MÃ©es,0.43588493506493503,0.4110806009244993,street,04116_0181,,Rue des Tourelles,Rue des Tourelles,04190,Les MÃ©es,"04, Alpes-de-Haute-Provence, Provence-Alpes-CÃ´te d'Azur",04116,,,,ok,10031.79520290871,Non,Non Seveso,POINT (5.983733 44.03339),1,881,939116.7635694528,6330561.399207417
731,ISDI irreg Mr TRABUC Nicolas,DREAL PACA,SPR,UnitÃ© ICPE,04190,Parcelles 679 et 684,LES MEES,LES MEES,04116,6414188,44.032242,5.97815,Rue des Mas du paraire 04190 Les MÃ©es,0.3319872727272727,0.3160627272727273,street,04116_sgzapf,,Rue des Mas du paraire,Rue des Mas du paraire,04190,Les MÃ©es,"04, Alpes-de-Haute-Provence, Provence-Alpes-CÃ´te d'Azur",04116,,,,ok,3142.403515685293,Non,Non Seveso,POINT (5.97815 44.032242),1,878,938674.3632775649,6330417.044626644
732,CARRIERE SCHP Omergues ,DREAL PACA,UD 04-05,PÃ´le Territorial 04,04200,Lieu-dit VillesÃ¨che la Junare,LES OMERGUES,LES OMERGUES,04140,6402161,44.144067,5.565236,Chemin de Vallory de Villeseche 04200 Les Omergues,0.34821241106719364,,street,04140_dj3n0m,,Chemin de Vallory de Villeseche,Chemin de Vallory de Villeseche,04200,Les Omergues,"04, Alpes-de-Haute-Provence, Provence-Alpes-CÃ´te d'Azur",04140,,,,ok,1791.2592053868223,Non,Non Seveso,POINT (5.565236 44.144067),1,682,905191.7019962277,6341673.40433418
733,SEMLORE,DREAL PACA,UD 04-05,PÃ´le Territorial 05,05200,-,LES ORRES,LES ORRES,05098,6410436,44.500338,6.554934,Les Orres,0.47809090909090907,0.4626790909090908,municipality,05098,,Les Orres,,05200,Les Orres,"05, Hautes-Alpes, Provence-Alpes-CÃ´te d'Azur",05098,,,,ok,3550.506668895735,Non,Non Seveso,POINT (6.554934 44.500338),1,1078,982529.7293168155,6384280.426809192
734,BUGADE DISTRIBUTION - AZZOUG S.-Abattoir,DDPP 13,SPAE 13,SPAE,13170,4027 D368,LES PENNES-MIRABEAU,LES PENNES-MIRABEAU,13071,6412986,43.410194,5.3076,Rue du Souvenir 13170 Les Pennes-Mirabeau,0.3936818393234672,0.38979696969696964,street,13071_1160,,Rue du Souvenir,Rue du Souvenir,13170,Les Pennes-Mirabeau,"13, Bouches-du-RhÃ´ne, Provence-Alpes-CÃ´te d'Azur",13071,,,,ok,3272.212773217329,Non,Non Seveso,POINT (5.3076 43.410194),1,510,886972.7362794012,6259518.54215613
735,CARRIERE SAMIN DE JAS-DE-RHODES,DREAL PACA,UD 13,PÃ´le DÃ©chet MatÃ©riau,13170,Lieu dit Jas de Rhodes,LES PENNES-MIRABEAU,LES PENNES-MIRABEAU,13071,6401615,43.386385,5.337047,Chemin du Jas de Rhodes 13170 Les Pennes-Mirabeau,0.5103263840653728,0.4931359040959041,street,13071_1016,,Chemin du Jas de Rhodes,Chemin du Jas de Rhodes,13170,Les Pennes-Mirabeau,"13, Bouches-du-RhÃ´ne, Provence-Alpes-CÃ´te d'Azur",13071,,,,ok,2581.0179187110584,Non,Non Seveso,POINT (5.337047 43.386385),1,526,889436.297568027,6256943.350546284
736,COCA COLA,DREAL PACA,UD 13,PÃ´le Chronique Risque,13170,Route Nationale 568 La Gavotte,LES PENNES-MIRABEAU,LES PENNES-MIRABEAU,13071,6400572,43.38759,5.345827,Route Nationale de la Gavotte 13170 Les Pennes-Mirabeau,0.6798483538083537,,street,13071_0765,,Route Nationale de la Gavotte,Route Nationale de la Gavotte,13170,Les Pennes-Mirabeau,"13, Bouches-du-RhÃ´ne, Provence-Alpes-CÃ´te d'Azur",13071,,,,ok,2865.825287181733,Oui,Non Seveso,POINT (5.345827 43.38759),1,529,890143.7989400744,6257098.33937206
737,EMRJ DEMO,DREAL PACA,UD 13,PÃ´le DÃ©chet MatÃ©riau,13170,262  avenue Jean Monnet,LES PENNES-MIRABEAU,LES PENNES-MIRABEAU,13071,6413222,43.416657,5.294797,262 Avenue Jean Monnet 13170 Les Pennes-Mirabeau,0.7312479509379509,0.7168179365079363,housenumber,13071_0548_00262,262,262 Avenue Jean Monnet,Avenue Jean Monnet,13170,Les Pennes-Mirabeau,"13, Bouches-du-RhÃ´ne, Provence-Alpes-CÃ´te d'Azur",13071,,,,ok,2327.038725159199,Non,Non Seveso,POINT (5.294797 43.416657),1,506,885914.7941778251,6260206.402584207
738,La ferme AZZOUG - AZZOUG W. Abattoir Tem,DDPP 13,SPAE 13,SPAE,13170,4027 D368 Route de Gignac,LES PENNES-MIRABEAU,LES PENNES-MIRABEAU,13071,6412987,43.40973,5.311634,Chemin de la Ferme 13170 Les Pennes-Mirabeau,0.3884572727272727,,street,13071_0386,,Chemin de la Ferme,Chemin de la Ferme,13170,Les Pennes-Mirabeau,"13, Bouches-du-RhÃ´ne, Provence-Alpes-CÃ´te d'Azur",13071,,,,ok,3355.9724624585097,Non,Non Seveso,POINT (5.311634 43.40973),1,514,887301.0065428746,6259476.548476363
739,MANRIQUE,DREAL PACA,UD 13,PÃ´le DÃ©chet MatÃ©riau,13170,403  Avenue Jean Monnet,LES PENNES-MIRABEAU,LES PENNES-MIRABEAU,13071,6400602,43.417157,5.293019,403 avenue jean monet 13170 Les Pennes-Mirabeau,0.7275240762463342,0.6835358064516128,housenumber,13071_xh4dap_00403,403,403 avenue jean monet,avenue jean monet,13170,Les Pennes-Mirabeau,"13, Bouches-du-RhÃ´ne, Provence-Alpes-CÃ´te d'Azur",13071,,,,ok,9.143489153775725,Non,Non Seveso,POINT (5.293019 43.417157),1,505,885769.1749045821,6260257.771940297
740,SNC KENSINGTON (ex IPBM-FINANCIERE MORY),DREAL PACA,UD 13,Equipe Marseille,13170,Route nationale 368 Les Jonquiers,LES PENNES-MIRABEAU,LES PENNES-MIRABEAU,13071,6407099,43.407609,5.296561,Route Departementale 368 13170 Les Pennes-Mirabeau,0.3625084848484848,,street,13071_0760,,Route Departementale 368,Route Departementale 368,13170,Les Pennes-Mirabeau,"13, Bouches-du-RhÃ´ne, Provence-Alpes-CÃ´te d'Azur",13071,,,,ok,522.093876323767,Non,Non Seveso,POINT (5.296561 43.407609),1,507,886086.912561392,6259205.250332991
741,SUEZ RV MEDITERRANEE JDR (ex. SITA SUD),DREAL PACA,UD 13,PÃ´le DÃ©chet MatÃ©riau,13170,JAS DE RHODES,LES PENNES-MIRABEAU,LES PENNES-MIRABEAU,13071,6400578,43.389724,5.323024,Jas de Rhodes 13170 Les Pennes-Mirabeau,0.4763734567901234,0.4694683656792645,street,13071_B067,,Jas de Rhodes,Jas de Rhodes,13170,Les Pennes-Mirabeau,"13, Bouches-du-RhÃ´ne, Provence-Alpes-CÃ´te d'Azur",13071,,,,ok,536.7396624707324,Oui,Non Seveso,POINT (5.323024 43.389724),1,517,888289.0329911194,6257280.802684514
742,DÃ©chetterie FONT DE LINIER,DREAL PACA,UD 06,PÃ´le DACEN,06670,FONT DE LINIER,LEVENS,LEVENS,06075,6412166,43.845619,7.241599,Chemin de Fond de Mel 06670 Levens,0.36838379679144384,0.2985488980716253,street,06075_0061,,Chemin de Fond de Mel,Chemin de Fond de Mel,06670,Levens,"06, Alpes-Maritimes, Provence-Alpes-CÃ´te d'Azur",06075,,,,ok,28.570571601072604,Non,Non Seveso,POINT (7.241599 43.845619),2,1306,1040959.9578530287,6314338.557915256
743,ISDI - LA NOUVELLE SIROLAISE DE CONSTRU,DREAL PACA,UD 06,PÃ´le DACEN,06670,Fond de Linier,LEVENS,LEVENS,06075,6411008,43.845619,7.241599,Chemin de Fond de Mel 06670 Levens,0.3389034731934732,0.29138636363636367,street,06075_0061,,Chemin de Fond de Mel,Chemin de Fond de Mel,06670,Levens,"06, Alpes-Maritimes, Provence-Alpes-CÃ´te d'Azur",06075,,,,ok,23.574572876982906,Non,Non Seveso,POINT (7.241599 43.845619),2,1306,1040959.9578530287,6314338.557915256
744,SO-VAU-TOITURES,DREAL PACA,UD 84,UnitÃ© risques chroniques,84870,720 route d'Orange,LORIOL-DU-COMTAT,LORIOL-DU-COMTAT,84067,6400553,44.077491,4.993693,720 Route d'Orange 84870 Loriol-du-Comtat,0.6323702639296187,,housenumber,84067_0051_00720,720,720 Route d'Orange,Route d'Orange,84870,Loriol-du-Comtat,"84, Vaucluse, Provence-Alpes-CÃ´te d'Azur",84067,,,,ok,76.8028923821254,Non,Non Seveso,POINT (4.993693 44.077491),1,256,859672.1686742789,6332959.007405599
745,PLAINTE RATTI LUCERAM,DREAL PACA,UD 06,PÃ´le DACEN,06440,-,LUCERAM,LUCERAM,06077,6413788,43.86729,7.349882,Route de Luceram 06440 LucÃ©ram,0.49768909090909086,0.41303758147512865,street,06077_0203,,Route de Luceram,Route de Luceram,06440,LucÃ©ram,"06, Alpes-Maritimes, Provence-Alpes-CÃ´te d'Azur",06077,,,,ok,3683.192420694688,Non,Non Seveso,POINT (7.349882 43.86729),1,1336,1049522.9736167777,6317216.551790637
746,SYDEVOM,DREAL PACA,UD 04-05,PÃ´le Territorial 04,04700,-,LURS,LURS,04106,6406226,43.967495,5.880233,Lurs,0.37775031620553357,0.3585033333333333,municipality,04106,,Lurs,,04700,Lurs,"04, Alpes-de-Haute-Provence, Provence-Alpes-CÃ´te d'Azur",04106,,,,ok,409.1195139988943,Non,Non Seveso,POINT (5.880233 43.967495),1,824,931093.0131120967,6322936.541097364
747,BERMONT - Traitement minÃ©raux,DREAL PACA,UD 06,PÃ´le DACEN,06710,-,MALAUSSENE,MALAUSSENE,06078,6410879,43.920322,7.160089,Bonne Terre 06710 MalaussÃ¨ne,0.3948730976430976,0.37345289256198344,locality,06078_B011,,Bonne Terre,,06710,MalaussÃ¨ne,"06, Alpes-Maritimes, Provence-Alpes-CÃ´te d'Azur",06078,,,,ok,74.30984785919394,Non,Non Seveso,POINT (7.160089 43.920322),1,1267,1033976.7877259005,6322279.449810594
748,ISDI - LA MALAUSSENOISE DE VALORISATION,DREAL PACA,UD 06,PÃ´le DACEN,06710,Site de la Mescla parcelles 97  249 et 270,MALAUSSENE,MALAUSSENE,06078,6410420,43.930133,7.120865,Route de Malaussene 06710 MalaussÃ¨ne,0.2985955411255411,0.26372521267723104,street,06078_8wwvw2,,Route de Malaussene,Route de Malaussene,06710,MalaussÃ¨ne,"06, Alpes-Maritimes, Provence-Alpes-CÃ´te d'Azur",06078,,,,ok,2824.1534014149893,Non,Non Seveso,POINT (7.120865 43.930133),1,1254,1030773.8446941475,6323203.016333724
749,DVPO CASSE AUTO,DREAL PACA,UD 04-05,PÃ´le Territorial 04,04350,Z.I. COMBE DE GARCE SUD - Les pesquiers,MALIJAI,MALIJAI,04108,6413518,44.046251,6.038715,ZI Combe de Garce Sud 04350 Malijai,0.4511866666666666,0.4296042893725992,street,04108_duif7e,,ZI Combe de Garce Sud,ZI Combe de Garce Sud,04350,Malijai,"04, Alpes-de-Haute-Provence, Provence-Alpes-CÃ´te d'Azur",04108,,,,ok,548.5651151175002,Non,Non Seveso,POINT (6.038715 44.046251),3,903,943465.8947772111,6332157.35513808
750,EIFFAGE Route Grand Sud - Alpes du Sud MatÃ©riaux,DREAL PACA,UD 04-05,PÃ´le Territorial 04,04350,Le PrieurÃ© ZA combe Garce Sud,MALIJAI,MALIJAI,04108,6409558,44.046251,6.038715,ZI Combe de Garce Sud 04350 Malijai,0.33442627928772256,0.3167681818181818,street,04108_duif7e,,ZI Combe de Garce Sud,ZI Combe de Garce Sud,04350,Malijai,"04, Alpes-de-Haute-Provence, Provence-Alpes-CÃ´te d'Azur",04108,,,,ok,627.7698549059038,Non,Non Seveso,POINT (6.038715 44.046251),3,903,943465.8947772111,6332157.35513808
751,PERASSO ALPES,DREAL PACA,UD 04-05,PÃ´le Risque,04350,Lieu-dit le prieurÃ© parcelles nÂ° 187  200 et 202 R.N. 85 - BP 18,MALIJAI,MALIJAI,04108,6406695,44.051423,6.02662,Lotissement les Bastides du Pesquier 04350 Malijai,0.2898220756234915,0.2872252762923351,street,04108_A011,,Lotissement les Bastides du Pesquier,Lotissement les Bastides du Pesquier,04350,Malijai,"04, Alpes-de-Haute-Provence, Provence-Alpes-CÃ´te d'Azur",04108,,,,ok,1990.416803517936,Non,Non Seveso,POINT (6.02662 44.051423),1,895,942475.2817207047,6332694.37122639
752,Dany Autos (exPAO_Margallian),DREAL PACA,UD 04-05,PÃ´le Territorial 04,04350,Combe de Garce Sud,MALIJAI,MALIJAI,04108,6400811,44.046251,6.038715,ZI Combe de Garce Sud 04350 Malijai,0.4890654545454545,0.46624370629370626,street,04108_duif7e,,ZI Combe de Garce Sud,ZI Combe de Garce Sud,04350,Malijai,"04, Alpes-de-Haute-Provence, Provence-Alpes-CÃ´te d'Azur",04108,,,,ok,486.31191094802824,Non,Non Seveso,POINT (6.038715 44.046251),3,903,943465.8947772111,6332157.35513808
753,CARRIERE  PERASSO Charmayon,DREAL PACA,UD 04-05,PÃ´le Risque,04230,Lieu-dit Charmayon,MALLEFOUGASSE-AUGES,MALLEFOUGASSE-AUGES,04109,6401827,44.066384,5.905643,Chemin du Chapelet 04230 Mallefougasse-AugÃ¨s,0.3899681818181818,0.38699038815117465,street,04109_0051,,Chemin du Chapelet,Chemin du Chapelet,04230,Mallefougasse-AugÃ¨s,"04, Alpes-de-Haute-Provence, Provence-Alpes-CÃ´te d'Azur",04109,04109,Mallefougasse,,ok,2111.5143479092776,Non,Non Seveso,POINT (5.905643 44.066384),1,846,932726.6156165374,6333991.4698171625
754,Baptiste,DREAL PACA,UD 04-05,PÃ´le Territorial 04,04510,Quartier de la Cornerie Les CyprÃ¨s,MALLEMOISSON,MALLEMOISSON,04110,6407948,44.035997,6.101655,Plan la Cornerie 04510 Mallemoisson,0.4339828571428571,0.42487256445047483,street,04110_B017,,Plan la Cornerie,Plan la Cornerie,04510,Mallemoisson,"04, Alpes-de-Haute-Provence, Provence-Alpes-CÃ´te d'Azur",04110,,,,ok,545.0789245084859,Non,Non Seveso,POINT (6.101655 44.035997),1,937,948550.9049870891,6331214.987997094
755,DECHETERIE DE MALLEMORT,DREAL PACA,UD 13,PÃ´le DÃ©chet MatÃ©riau,13370,Lieudit Les Fumades,MALLEMORT,MALLEMORT,13053,6409541,43.714993,5.221946,Chemin des Fumades 13370 Mallemort,0.4490601763907734,0.40715818181818175,street,13053_0141,,Chemin des Fumades,Chemin des Fumades,13370,Mallemort,"13, Bouches-du-RhÃ´ne, Provence-Alpes-CÃ´te d'Azur",13053,,,,ok,463.5028445130034,Non,Non Seveso,POINT (5.221946 43.714993),1,452,879081.378424017,6293182.439561675
756,CARRIERE LAFARGE GRANULATS Mallem,DREAL PACA,UD 13,PÃ´le DÃ©chet MatÃ©riau,13370,CHEMIN COUP PERDU,MALLEMORT,MALLEMORT,13053,6401314,43.728366,5.176382,Le Coup Perdu 13370 Mallemort,0.3963689898989899,,street,13053_B041,,Le Coup Perdu,Le Coup Perdu,13370,Mallemort,"13, Bouches-du-RhÃ´ne, Provence-Alpes-CÃ´te d'Azur",13053,,,,ok,3195.5294057255815,Non,Non Seveso,POINT (5.176382 43.728366),1,412,875369.0562600722,6294565.755934087
757,PULLMAN ROYAL CASINO (ex SOFITEL),DREAL PACA,UD 06,PÃ´le ERASO,06210,605 Avenue du GÃ©nÃ©ral de Gaulle,MANDELIEU-LA-NAPOULE,MANDELIEU-LA-NAPOULE,06079,6406272,43.529958,6.94763,605 Avenue du GÃ©nÃ©ral De Gaulle 06210 Mandelieu-la-Napoule,0.5953154545454544,,housenumber,06079_0459_00605,605,605 Avenue du GÃ©nÃ©ral De Gaulle,Avenue du GÃ©nÃ©ral De Gaulle,06210,Mandelieu-la-Napoule,"06, Alpes-Maritimes, Provence-Alpes-CÃ´te d'Azur",06079,,,,ok,0.9098789106150504,Non,Non Seveso,POINT (6.94763 43.529958),1,1201,1019102.8330724528,6278076.366750099
758,ISDI de Banon,DREAL PACA,UD 04-05,PÃ´le Territorial 04,04300,Place de l'Eglise,MANE,MANE,04111,6413599,43.946957,5.754525,Route de Banon 04300 Mane,0.3915980570409982,,street,04111_fsdq38,,Route de Banon,Route de Banon,04300,Mane,"04, Alpes-de-Haute-Provence, Provence-Alpes-CÃ´te d'Azur",04111,,,,ok,232.16284995844188,Non,Non Seveso,POINT (5.754525 43.946957),1,753,921090.7168895926,6320295.975480451
759,ACTIMEAT & CO ZI St Maurice,DDCSPP 04,SPAAE 04,SPAAE,04100,Z.I SAINT MAURICE,MANOSQUE,MANOSQUE,04112,6409885,43.795676,5.81322,Zone Industrielle Saint Maurice 04100 Manosque,0.4479772727272727,,street,04112_p04sbf,,Zone Industrielle Saint Maurice,Zone Industrielle Saint Maurice,04100,Manosque,"04, Alpes-de-Haute-Provence, Provence-Alpes-CÃ´te d'Azur",04112,,,,ok,227.10568018237657,Non,Non Seveso,POINT (5.81322 43.795676),11,785,926398.6566894029,6303662.281417777
760,ACTIMEAT &CO Les Grandes Terres,DDCSPP 04,SPAAE 04,SPAAE,04100,LES GRANDES TERRES,MANOSQUE,MANOSQUE,04112,6413657,43.835025,5.779895,Rue des Tourelles 04100 Manosque,0.32862118063754425,0.3278039057239057,street,04112_1075,,Rue des Tourelles,Rue des Tourelles,04100,Manosque,"04, Alpes-de-Haute-Provence, Provence-Alpes-CÃ´te d'Azur",04112,,,,ok,4148.426711185699,Non,Non Seveso,POINT (5.779895 43.835025),1,763,923563.9772845044,6307937.228928636
761,SAUR Durance Compostage,DREAL PACA,UD 04-05,PÃ´le Territorial 04,04100,LA FITO,MANOSQUE,MANOSQUE,04112,6407903,43.791583,5.811894,AllÃ©e de la Durance 04100 Manosque,0.4855356459330143,0.42559965034965036,street,04112_0272,,AllÃ©e de la Durance,AllÃ©e de la Durance,04100,Manosque,"04, Alpes-de-Haute-Provence, Provence-Alpes-CÃ´te d'Azur",04112,,,,ok,1388.169191783037,Oui,Non Seveso,POINT (5.811894 43.791583),1,783,926308.1833356988,6303203.929844272
762,Alpes Assainissement (ex Sud Est Assainn,DREAL PACA,UD 04-05,PÃ´le Territorial 04,04100,ZI Saint-Maurice Quartier La Fito,MANOSQUE,MANOSQUE,04112,6400846,43.795676,5.81322,Zone Industrielle Saint Maurice 04100 Manosque,0.3224198113207547,,street,04112_p04sbf,,Zone Industrielle Saint Maurice,Zone Industrielle Saint Maurice,04100,Manosque,"04, Alpes-de-Haute-Provence, Provence-Alpes-CÃ´te d'Azur",04112,,,,ok,626.7577704378327,Non,Non Seveso,POINT (5.81322 43.795676),11,785,926398.6566894029,6303662.281417777
763,BOURJAC Entreprise (ISDI),DREAL PACA,UD 04-05,PÃ´le Territorial 04,04100,Quartier La Fito,MANOSQUE,MANOSQUE,04112,6407899,43.838169,5.776424,Quartier de la Negresse 04100 Manosque,0.4315123529411764,0.35947545454545454,street,04112_0680,,Quartier de la Negresse,Quartier de la Negresse,04100,Manosque,"04, Alpes-de-Haute-Provence, Provence-Alpes-CÃ´te d'Azur",04112,,,,ok,5501.1689671447275,Non,Non Seveso,POINT (5.776424 43.838169),1,760,923272.6667532686,6308276.562714929
764,BS VOIRIE (ex MANEMULS ),DREAL PACA,UD 04-05,PÃ´le Territorial 04,04100,Zone Industrielle Saint Maurice,MANOSQUE,MANOSQUE,04112,6407219,43.795676,5.81322,Zone Industrielle Saint Maurice 04100 Manosque,0.6083757783312578,,street,04112_p04sbf,,Zone Industrielle Saint Maurice,Zone Industrielle Saint Maurice,04100,Manosque,"04, Alpes-de-Haute-Provence, Provence-Alpes-CÃ´te d'Azur",04112,,,,ok,2101.530126798292,Non,Non Seveso,POINT (5.81322 43.795676),11,785,926398.6566894029,6303662.281417777
765,DÃ©charge LA FITO-,DREAL PACA,UD 04-05,PÃ´le Risque,04100,ZI st Maurice Lieudit La Fito,MANOSQUE,MANOSQUE,04112,6406224,43.795676,5.81322,Zone Industrielle Saint Maurice 04100 Manosque,0.3546585432639649,,street,04112_p04sbf,,Zone Industrielle Saint Maurice,Zone Industrielle Saint Maurice,04100,Manosque,"04, Alpes-de-Haute-Provence, Provence-Alpes-CÃ´te d'Azur",04112,,,,ok,12.47822206137495,Non,Non Seveso,POINT (5.81322 43.795676),11,785,926398.6566894029,6303662.281417777
766,COLAS (ex ROURE CH) ,DREAL PACA,UD 04-05,PÃ´le Territorial 04,04100,La Fito Zone Industriellel St Maurice,MANOSQUE,MANOSQUE,04112,6409127,43.795676,5.81322,Zone Industrielle Saint Maurice 04100 Manosque,0.5197839470655926,,street,04112_p04sbf,,Zone Industrielle Saint Maurice,Zone Industrielle Saint Maurice,04100,Manosque,"04, Alpes-de-Haute-Provence, Provence-Alpes-CÃ´te d'Azur",04112,,,,ok,270.3402282112376,Non,Non Seveso,POINT (5.81322 43.795676),11,785,926398.6566894029,6303662.281417777
767,GEOMETHANE,DREAL PACA,UD 04-05,PÃ´le Risque,04100,Centre de Stockage de Manosque Quartier de Gaude,MANOSQUE,MANOSQUE,04112,6400828,43.841481,5.770027,Quartier Restanques la Thomassine 04100 Manosque,0.3621350290135396,0.33474,street,04112_X008,,Quartier Restanques la Thomassine,Quartier Restanques la Thomassine,04100,Manosque,"04, Alpes-de-Haute-Provence, Provence-Alpes-CÃ´te d'Azur",04112,,,,ok,2463.766203859878,Non,Seveso seuil haut,POINT (5.770027 43.841481),1,757,922745.5399700821,6308626.3079529805
768,GEOSEL  MANOSQUE,DREAL PACA,UD 04-05,PÃ´le Risque,04107,PASSAIRE ST MARTIN CS 90024,MANOSQUE,MANOSQUE,04112,6405518,43.83196,5.776746,Rue du Moulin Saint Martin 04100 Manosque,0.3789337799043062,0.3468322665006226,street,04112_0668,,Rue du Moulin Saint Martin,Rue du Moulin Saint Martin,04100,Manosque,"04, Alpes-de-Haute-Provence, Provence-Alpes-CÃ´te d'Azur",04112,,,,ok,5133.259623843188,Non,Seveso seuil haut,POINT (5.776746 43.83196),1,761,923322.808312823,6307587.936012203
769,irrÃ©gSCI Romaluna (Mme Rodiguez Lucette),DREAL PACA,UD 04-05,PÃ´le Risque,04100,parcelle 0E 2714,MANOSQUE,MANOSQUE,04112,6413913,43.835407,5.764945,AllÃ©e Jean de Florette 04100 Manosque,0.30747460815047023,0.3012907822410148,street,04112_h9i7g9,,AllÃ©e Jean de Florette,AllÃ©e Jean de Florette,04100,Manosque,"04, Alpes-de-Haute-Provence, Provence-Alpes-CÃ´te d'Azur",04112,,,,ok,28.39453243267297,Non,Non Seveso,POINT (5.764945 43.835407),1,755,922360.6790239185,6307937.438256537
770,L'OCCITANE EN PROVENCE Usine,DREAL PACA,UD 04-05,PÃ´le Risque,04100,ZI St Maurice,MANOSQUE,MANOSQUE,04112,6407785,43.795676,5.81322,Zone Industrielle Saint Maurice 04100 Manosque,0.4021685360094451,,street,04112_p04sbf,,Zone Industrielle Saint Maurice,Zone Industrielle Saint Maurice,04100,Manosque,"04, Alpes-de-Haute-Provence, Provence-Alpes-CÃ´te d'Azur",04112,,,,ok,11.753670715729244,Ex IED - MTD,Non Seveso,POINT (5.81322 43.795676),11,785,926398.6566894029,6303662.281417777
771,LA PIZZA DE MANOSQUE,DDCSPP 04,SPAAE 04,SPAAE,04100,ZI St Maurice,MANOSQUE,MANOSQUE,04112,6409882,43.795676,5.81322,Zone Industrielle Saint Maurice 04100 Manosque,0.38888636363636364,,street,04112_p04sbf,,Zone Industrielle Saint Maurice,Zone Industrielle Saint Maurice,04100,Manosque,"04, Alpes-de-Haute-Provence, Provence-Alpes-CÃ´te d'Azur",04112,,,,ok,553.7279177585635,Non,Non Seveso,POINT (5.81322 43.795676),11,785,926398.6566894029,6303662.281417777
772,LAZARD - Les Signores,DREAL PACA,UD 04-05,PÃ´le Territorial 04,04100,ROUTE DE LA DURANCE - Les Signores MANOSQUE,MANOSQUE,MANOSQUE,04112,6400835,43.807615,5.817299,Lot les Hauts de la Durance 04100 Manosque,0.3992169421487603,0.379588961038961,street,04112_7t246l,,Lot les Hauts de la Durance,Lot les Hauts de la Durance,04100,Manosque,"04, Alpes-de-Haute-Provence, Provence-Alpes-CÃ´te d'Azur",04112,,,,ok,216.90970161707745,Non,Non Seveso,POINT (5.817299 43.807615),2,787,926679.4557243343,6304999.868032151
